Rower_1,Rower_2,Rower_3,Rower_4,Rower_5,Rower_6,Rower_7,Rower_8
76.5,73.0625,69.0625,75.875,80.8125,77.375,77.5625,70.1875
80.0,72.3125,72.0625,74.4375,82.3125,80.6875,81.5625,69.625
80.8125,73.75,72.3125,70.5625,82.5625,80.4375,81.375,70.8125
74.5,72.5,71.8125,70.9375,78.75,79.375,77.4375,70.3125
81.3125,73.5625,72.25,72.0,82.25,78.875,81.3125,67.1875
79.0,72.3125,71.125,73.625,78.125,81.375,80.125,66.1875
76.625,71.5625,72.3125,70.4375,79.0,80.6875,75.9375,68.25
80.0,67.8125,69.75,71.125,77.6875,76.5,81.8125,65.875
79.5625,69.3125,72.3125,70.3125,79.625,79.0625,80.1875,65.25
76.5625,73.75,73.875,74.0,80.125,77.125,77.6875,66.6875
78.3125,72.5625,73.4375,74.0625,77.25,82.9375,79.25,68.75
81.0,71.75,73.4375,72.3125,77.25,77.375,81.8125,67.5625
79.125,71.125,73.6875,70.125,77.0625,78.5,82.8125,66.8125
71.1875,73.125,0.0,71.375,72.8125,79.625,75.25,72.4375
76.5,73.4375,73.1875,71.125,81.125,80.625,74.8125,70.3125
78.0625,72.375,70.875,75.125,76.375,78.625,79.5,66.9375
77.75,71.0,73.0,67.875,75.5625,76.75,79.25,66.1875
75.125,71.3125,70.125,72.625,76.1875,85.625,75.0,67.125
76.875,73.4375,71.5625,73.125,79.1875,79.4375,75.4375,68.5625
79.0,72.3125,70.875,72.3125,78.875,79.625,76.4375,67.625
78.5625,74.0,72.0625,71.5625,77.875,80.4375,77.125,69.4375
74.3125,72.375,71.5625,71.0,78.0625,79.75,75.6875,68.25
75.75,71.375,73.1875,74.5625,76.25,80.6875,76.125,66.8125
78.25,72.875,72.75,71.6875,78.375,78.375,81.8125,66.4375
75.8125,71.625,71.8125,72.5625,77.25,79.75,76.1875,67.125
74.8125,74.1875,70.4375,72.75,75.375,79.6875,73.5625,68.75
77.0625,69.625,73.625,73.0625,79.0,82.125,78.6875,69.875
76.375,72.8125,73.25,71.8125,75.875,79.3125,78.8125,67.8125
71.75,74.625,71.8125,74.875,73.125,76.875,75.75,69.625
79.75,69.625,71.125,72.3125,75.5,81.4375,79.0625,69.375
75.125,72.8125,70.4375,75.125,75.9375,76.5,77.9375,68.125
74.0625,73.125,73.9375,69.6875,73.9375,79.0625,77.25,67.625
75.9375,73.8125,74.4375,73.6875,75.5625,80.6875,78.125,69.375
77.6875,73.0,69.5625,72.875,77.5625,80.4375,77.75,64.25
69.375,73.125,74.625,72.0,74.6875,81.8125,72.1875,68.3125
72.625,70.0625,70.6875,73.0,76.8125,77.5625,78.8125,64.125
76.0,71.6875,72.0625,74.0,77.8125,81.5625,76.875,67.375
74.3125,69.6875,71.5625,72.5,76.875,76.25,73.0625,64.5
72.8125,72.25,70.1875,75.375,74.8125,83.1875,76.375,66.75
75.625,71.3125,70.125,71.8125,74.875,79.5625,80.6875,66.125
73.75,70.6875,72.5,74.875,73.3125,79.3125,79.375,69.1875
75.5,73.875,69.5625,72.6875,75.8125,79.625,77.3125,66.25
76.5625,70.5,71.375,71.875,74.4375,79.3125,76.375,66.4375
72.625,76.9375,70.625,72.8125,73.0625,79.1875,73.25,66.9375
73.4375,70.5,72.5,72.75,75.25,79.8125,77.0,69.0
76.1875,68.9375,70.6875,72.375,74.25,79.0625,77.9375,66.0
73.6875,72.0625,71.8125,74.0,74.375,80.9375,75.8125,67.1875
72.0625,73.8125,69.0625,74.6875,71.9375,76.25,79.125,68.8125
67.875,75.0625,71.3125,71.4375,69.6875,80.5625,75.875,67.1875
74.875,73.6875,72.0,72.9375,75.0625,77.4375,77.4375,63.1875
78.6875,70.5,71.375,72.5625,73.1875,79.625,79.125,71.375
71.125,73.6875,68.875,70.75,71.0,73.125,80.5,64.3125
77.375,69.375,71.8125,68.0625,73.0,82.5,76.5,66.25
