Rower_1,Rower_2,Rower_3,Rower_4,Rower_5,Rower_6,Rower_7,Rower_8
300.36103525757267,275.631881276748,295.65080067899214,303.2337180686207,299.35923509090804,284.2117883613016,287.97194807093445,262.6110857687725
296.3158387808872,280.7551345499325,293.00344814765106,295.50650660988975,300.90673265258533,275.6950689320873,294.31178194468663,264.784920980965
293.75033301672283,278.94993510545214,303.77966572007676,290.0140041734284,301.94096429430124,270.74536459556157,291.8158484131113,270.3802347333857
289.566527948155,279.9732926924192,298.0001870372509,294.51928196037505,295.3081657528852,276.84123207952194,299.29542335823845,261.0515799744369
289.7162543086409,276.4024840649913,300.4599850019485,290.5490045941268,289.6961600735251,272.6577771446658,290.92548102389657,262.9572016946359
305.9958532400871,276.55627834269035,308.7690066922777,301.7216497681908,286.97175694649565,260.40163183781556,294.77105015959637,265.9523658244482
307.90675096346143,281.297736730409,307.36198858005173,291.24394595140814,285.2046199234293,270.049244450242,298.1597355388958,276.61167917420374
293.2389277964031,286.46883043536957,309.8369761367188,279.6974900759055,294.8474448365606,266.20129204668774,300.42128263192706,265.459425631499
301.14600912068164,280.9299487531217,311.32182357284904,299.08677451674384,306.89125644808774,271.1928967553617,297.81878950703907,260.1040182731334
289.4397447646598,282.39664888966695,302.53538658742195,305.15138452752495,280.682025494074,272.8680741801528,295.20094271534646,260.92727887624704
296.8881812760762,274.45412066386683,311.3557418518929,290.97155246056894,288.97590857602,267.09229934018674,295.40497095290107,269.7676023459743
294.2279709406903,283.4707496536035,305.7224019892032,285.49883335687144,285.70108520876175,272.78184513654446,297.97082362661354,272.03103624672957
282.45224131887244,279.1617977276645,317.42110918104385,286.8197462358476,292.46415998750075,269.1585859205986,284.04075695701533,260.6888071025709
289.9785698810891,281.802143748617,73.70074414407601,294.0288579547128,280.29985047212955,283.6053975194608,278.84776422120734,263.67621251261914
287.70961565742624,274.47122904003584,306.3072193932591,299.7177924286837,271.90659630957987,262.2085667862271,285.52688202136505,261.2046737059989
290.1012851790692,283.87538870620506,311.0408196188055,289.6014100472215,273.58725343981484,285.1369182338856,288.11031582757374,268.02110535720755
285.16030888762367,271.16858217923675,312.1640774044868,273.2621444087054,270.0882614005644,267.26887990631116,289.0311317715549,251.26349203377492
283.3521606550903,280.0018603264536,303.5440861455942,291.15429400646536,273.98393683390736,279.33390593087074,278.58895665568247,263.7954716466437
285.2510179142612,274.85563127338236,299.43722689563026,275.8155195262456,272.25412965327405,267.51005029004824,276.9361264759554,260.01784145032934
282.9586078551662,277.73660619017744,296.40904787971107,274.44773264296174,272.83663719742094,267.00812491098026,277.50506167533325,264.49021564146733
280.1209329613233,280.9781372778174,309.47499376934445,279.3155892750673,265.39183120297787,266.19408788439927,284.840182217392,266.15540668871427
280.01980458230423,270.88826699128913,303.264744115853,285.2914740768853,273.6984849165937,269.8111268965497,288.23612788643175,257.2116347980131
280.8369613299794,269.4646190225581,309.07775287658916,295.57091151058404,267.85831334041046,274.0465994525444,274.3717316488173,266.20340488604575
275.3272560604818,271.07997342099605,305.29857383926645,294.62109845688246,266.00104474444674,256.5860244838349,276.04104401203597,262.07593250796435
282.8233138366235,282.11643434011177,303.9255140065344,300.4163632934377,270.89082694016645,259.01619594918293,279.82300589164504,266.1191538822829
285.0354238475749,283.2492600904062,305.9866066449527,297.4557843538791,263.7273761156992,281.32946439922364,284.4515340324533,264.19007654498245
281.55301925749365,277.3742779790522,314.53309941248193,294.8818832179297,265.6268841300468,273.9154374757298,285.00416513519394,279.8531618124741
285.10902806555873,280.86077950930195,308.7747562417814,296.60376176556065,258.4877512710537,264.66293889886026,288.1245004612795,262.82505042600593
286.8122650879609,291.53021294204916,314.401104213224,291.32698591195674,253.51384318501627,276.93999821728175,288.2250551473458,270.62491270238206
274.8821024839869,266.92387413492435,303.8203923224549,289.40591973373904,270.11060477570595,274.68526588786744,287.8960632866542,264.5258701885645
